t_sec,wall_time,trial_time,action,command,status,message
47.087371,1787131446.255559,4.762543,two_grasp_b,@ROG<4>&,ok,source=10.12.194.1:42949; rpi_wall=1785016280.6540623; rpi_monotonic=321.076699669
47.397507,1787131446.565696,5.072679,two_open_b,@ROG<5>&,ok,source=10.12.194.1:58469; rpi_wall=1785016280.960871; rpi_monotonic=321.383507585
52.472541,1787131451.640730,10.147713,two_grasp_b,@ROG<4>&,ok,source=10.12.194.1:36620; rpi_wall=1785016286.035477; rpi_monotonic=326.458114354
53.080094,1787131452.248283,10.755267,two_open_b,@ROG<5>&,ok,source=10.12.194.1:52538; rpi_wall=1785016286.6473103; rpi_monotonic=327.069947479
57.444510,1787131456.612699,15.119682,three_grasp_b,@ROG<8>&,ok,source=10.12.194.1:33721; rpi_wall=1785016291.010941; rpi_monotonic=331.433578258
63.435793,1787131462.603982,21.110965,three_open_b,@ROG<9>&,ok,source=10.12.194.1:38182; rpi_wall=1785016297.0031714; rpi_monotonic=337.425808621
