Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00016522411077056,0.028120049218324,0.0432421256677567,0,0,0,0.333430748577483,8.46068318705448E-05,-9.41582652229483E-07,-5.54403744518448E-07,9.29178978110517E-05,-1.78880253798488E-05,0.000112660476708996,0,0,0,0,0,0,package://support_right/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/base_link.STL,,01111590-C00WG54-A-45°转接法兰-1;01111591-C00WG53-A-末端法兰-1;01111587-C00WG56-A-右手后壳体-1;01111585-C00WG01-C-右手腕部基座-1;大拇指组件-1/01111562-C00WG05-B-右手掌骨-1;01111586-C00WG55-A-右手前壳体-1;01111517-C00WG02-A-安装座1-1;大拇指组件-1/01111527-C00WG12-A-轴承座-1;手指组件-1/手指驱动组件-减速比24-1/01111568-C00WG26-B-24速比减速箱体-1;手指组件-3/手指驱动组件-减速比24-1/01111568-C00WG26-B-24速比减速箱体-1;手指组件-2/手指驱动组件-减速比24-1/01111568-C00WG26-B-24速比减速箱体-1,坐标系19,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.000523045833801567,-0.00631202278003956,0.00888540637035787,0,0,0,0.00805930596489254,5.20089316989684E-07,-1.45539645796964E-08,-2.14727741089648E-09,2.54023624673569E-07,-2.91781698777839E-08,4.51020977059194E-07,0,0,0,0,0,0,package://support_right/meshes/Link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link1.STL,,大拇指组件-1/大拇指驱动组件-减速比24-1/01111564-C00WG17-B-大拇指用24速比减速箱体-1,坐标系1,基准轴1,joint1,revolute,0.012965,0.038173,0.068053,-0.7854,0,0,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Link2,-0.0321378396765397,-0.000311760881910522,0.0087110213931243,0,0,0,0.0153867738699871,9.12253890496953E-07,3.59152628210516E-08,9.22769967270314E-12,4.19377086264279E-06,1.36241356331187E-12,3.9720843272046E-06,0,0,0,0,0,0,package://support_right/meshes/Link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link2.STL,,大拇指组件-1/01111536-C00WG21-A-大拇指第一指节-1,坐标系2,基准轴2,joint2,revolute,0.008711,-0.0083,0.008,-1.5708,0,1.5708,Link1,0,0,-1,0,0,-3.14,3.14,,,,,,,,
Link3,0.0123131870351298,0.0102971012432425,0.00700317917620329,0,0,0,0.0145063701357924,7.608467729566E-07,-4.93353331333105E-07,5.84281881574387E-11,1.21761440250298E-06,-8.62276159828097E-12,1.48055344280834E-06,0,0,0,0,0,0,package://support_right/meshes/Link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link3.STL,,大拇指组件-1/01111537-C00WG22-A-大拇指第二指节-1,坐标系3,基准轴3,joint3,revolute,-0.056287,0.0019734,0.001709,0,0,-3.1416,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,0.00187823746609977,0.0243812641933947,0.00869653704982463,0,0,0,0.0107338057674654,2.10604885795627E-06,-1.53995056675546E-07,-7.90786572315949E-12,4.24620463593539E-07,2.0832252484066E-11,1.9303253176439E-06,0,0,0,0,0,0,package://support_right/meshes/Link4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link4.STL,,手指组件-1/01111569-C00WG27-B-第一指节-1;手指组件-1/01111608-C00RJ02-A-第一指节软胶-1,坐标系4,基准轴4,joint4,revolute,0.032661,0.086892,0.10702,1.5708,-0.7854,-1.5708,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link7,0.00850077629731509,0.0208838334956136,0.0069497485435761,0,0,0,0.0129162133874265,1.9181339813363E-06,-9.8076366627682E-07,-2.45329282749014E-11,8.37010359469058E-07,1.89205365535309E-12,2.50438510396621E-06,0,0,0,0,0,0,package://support_right/meshes/Link7.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link7.STL,,手指组件-1/01111570-C00WG28-B-第二指节-1;手指组件-1/01111607-C00RJ01-A-第二指节软胶-1,坐标系7,基准轴7,joint7,revolute,0.0051963,0.046737,0.0017459,0,0,0,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,0.00187823746610112,0.0243812641933959,0.00869653704982475,0,0,0,0.0107338057674661,2.10604885426667E-06,-1.53995032582748E-07,-7.90786575963146E-12,4.24620717227642E-07,2.08322524724928E-11,1.93032556758839E-06,0,0,0,0,0,0,package://support_right/meshes/Link5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link5.STL,,手指组件-3/01111569-C00WG27-B-第一指节-1;手指组件-3/01111608-C00RJ02-A-第一指节软胶-1,坐标系5,基准轴5,joint5,revolute,0.009334,0.089226,0.10935,1.5708,-0.7854,-1.5708,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link8,0.00850077397388231,0.0208838302033923,0.00694974883871507,0,0,0,0.0129162102205964,1.91813325418524E-06,-9.80763151888881E-07,-2.45523644514063E-11,8.37009931663809E-07,1.84627561908123E-12,2.50438402769732E-06,0,0,0,0,0,0,package://support_right/meshes/Link8.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link8.STL,,手指组件-3/01111570-C00WG28-B-第二指节-1;手指组件-3/01111607-C00RJ01-A-第二指节软胶-1,坐标系8,基准轴8,joint8,revolute,0.0051963,0.046737,0.0017459,0,0,0,Link5,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link6,0.00187823746609321,0.0243812641933961,0.00869653704982839,0,0,0,0.0107338057674827,2.10604885243557E-06,-1.539951056682E-07,-7.90786557641213E-12,4.24619896743171E-07,2.08322524516883E-11,1.93032474527263E-06,0,0,0,0,0,0,package://support_right/meshes/Link6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link6.STL,,手指组件-2/01111569-C00WG27-B-第一指节-1;手指组件-2/01111608-C00RJ02-A-第一指节软胶-1,坐标系6,基准轴6,joint6,revolute,-0.013993,0.086892,0.10702,1.5708,-0.7854,-1.5708,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link9,0.00850077485568641,0.020883831225043,0.00694974911649317,0,0,0,0.0129162111132175,1.91813350030591E-06,-9.80763357505775E-07,-2.46055990667935E-11,8.37010122461982E-07,1.78457028672957E-12,2.50438443834768E-06,0,0,0,0,0,0,package://support_right/meshes/Link9.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://support_right/meshes/Link9.STL,,手指组件-2/01111570-C00WG28-B-第二指节-1;手指组件-2/01111607-C00RJ01-A-第二指节软胶-1,坐标系9,基准轴9,joint9,revolute,0.0051963,0.046737,0.0017459,0,0,0,Link6,0,0,1,0,0,-3.14,3.14,,,,,,,,
